state,terminal,effective_date,fuel,tgp,date_downloaded
QLD,Townsville,2026-01-03,PULP95,173.41,2026-01-05 06:58:39
QLD,Townsville,2026-01-03,PULP98,180.42,2026-01-05 06:58:39
QLD,Townsville,2026-01-03,ULP,161.25,2026-01-05 06:58:39
SA,Adelaide,2026-01-03,DIESEL,159.29,2026-01-05 06:58:39
SA,Adelaide,2026-01-03,PULP95,168.43,2026-01-05 06:58:39
SA,Adelaide,2026-01-03,PULP98,174.75,2026-01-05 06:58:39
SA,Adelaide,2026-01-03,ULP,156.28,2026-01-05 06:58:39
SA,Port Bonython,2026-01-03,DIESEL,159.62,2026-01-05 06:58:39
TAS,Burnie,2026-01-03,DIESEL,162.05,2026-01-05 06:58:39
TAS,Burnie,2026-01-03,PULP95,169.79,2026-01-05 06:58:39
TAS,Burnie,2026-01-03,ULP,160.47,2026-01-05 06:58:39
TAS,Devonport,2026-01-03,DIESEL,164.21,2026-01-05 06:58:39
TAS,Devonport,2026-01-03,PULP95,171.85,2026-01-05 06:58:39
TAS,Devonport,2026-01-03,ULP,160.44,2026-01-05 06:58:39
TAS,Hobart,2026-01-03,DIESEL,164.21,2026-01-05 06:58:39
TAS,Hobart,2026-01-03,PULP95,171.71,2026-01-05 06:58:39
TAS,Hobart,2026-01-03,PULP98,179.6,2026-01-05 06:58:39
TAS,Hobart,2026-01-03,ULP,160.38,2026-01-05 06:58:39
VIC,Corio,2026-01-03,DIESEL,161.05,2026-01-05 06:58:39
VIC,Corio,2026-01-03,PULP95,168.98,2026-01-05 06:58:39
VIC,Corio,2026-01-03,PULP98,175.85,2026-01-05 06:58:39
VIC,Corio,2026-01-03,ULP,158.26,2026-01-05 06:58:39
VIC,Melbourne,2026-01-03,DIESEL,160.56,2026-01-05 06:58:39
VIC,Melbourne,2026-01-03,PULP95,169.19,2026-01-05 06:58:39
VIC,Melbourne,2026-01-03,PULP98,175.93,2026-01-05 06:58:39
VIC,Melbourne,2026-01-03,ULP,157.81,2026-01-05 06:58:39
WA,Albany,2026-01-03,DIESEL,160.38,2026-01-05 06:58:39
WA,Albany,2026-01-03,PULP95,161.92,2026-01-05 06:58:39
WA,Albany,2026-01-03,PULP98,163.43,2026-01-05 06:58:39
WA,Albany,2026-01-03,ULP,152.72,2026-01-05 06:58:39
WA,Broome,2026-01-03,DIESEL,173.4,2026-01-05 06:58:39
WA,Broome,2026-01-03,PULP95,200.52,2026-01-05 06:58:39
WA,Broome,2026-01-03,ULP,186.54,2026-01-05 06:58:39
WA,Esperance,2026-01-03,DIESEL,166.33,2026-01-05 06:58:39
WA,Fremantle,2026-01-03,DIESEL,156.65,2026-01-05 06:58:39
WA,Fremantle,2026-01-03,PULP95,167.13,2026-01-05 06:58:39
WA,Fremantle,2026-01-03,PULP98,174.37,2026-01-05 06:58:39
WA,Fremantle,2026-01-03,ULP,155.2,2026-01-05 06:58:39
WA,Geraldton,2026-01-03,DIESEL,164.36,2026-01-05 06:58:39
WA,Geraldton,2026-01-03,ULP,152.56,2026-01-05 06:58:39
WA,Kwinana,2026-01-03,DIESEL,156.65,2026-01-05 06:58:39
WA,Kwinana,2026-01-03,PULP95,167.13,2026-01-05 06:58:39
WA,Kwinana,2026-01-03,PULP98,174.37,2026-01-05 06:58:39
WA,Kwinana,2026-01-03,ULP,155.2,2026-01-05 06:58:39
WA,Port Hedland,2026-01-03,DIESEL,162.03,2026-01-05 06:58:39
WA,Port Hedland,2026-01-03,ULP,171.73,2026-01-05 06:58:39
NSW,Newcastle,2026-01-06,DIESEL,159.98,2026-01-06 06:54:01
NSW,Newcastle,2026-01-06,E10,159.25,2026-01-06 06:54:01
NSW,Newcastle,2026-01-06,PULP95,168.44,2026-01-06 06:54:01
NSW,Newcastle,2026-01-06,PULP98,175.19,2026-01-06 06:54:01
NSW,Newcastle,2026-01-06,ULP,157.32,2026-01-06 06:54:01
NSW,Sydney,2026-01-06,DIESEL,160.89,2026-01-06 06:54:01
NSW,Sydney,2026-01-06,E10,158.31,2026-01-06 06:54:01
NSW,Sydney,2026-01-06,PULP95,168.34,2026-01-06 06:54:01
NSW,Sydney,2026-01-06,PULP98,176.01,2026-01-06 06:54:01
NSW,Sydney,2026-01-06,ULP,156.9,2026-01-06 06:54:01
NT,Darwin,2026-01-06,DIESEL,164.65,2026-01-06 06:54:01
NT,Darwin,2026-01-06,PULP95,173.63,2026-01-06 06:54:01
NT,Darwin,2026-01-06,ULP,161.88,2026-01-06 06:54:01
QLD,Brisbane,2026-01-06,DIESEL,161.67,2026-01-06 06:54:01
QLD,Brisbane,2026-01-06,E10,160.17,2026-01-06 06:54:01
QLD,Brisbane,2026-01-06,PULP95,168.89,2026-01-06 06:54:01
QLD,Brisbane,2026-01-06,PULP98,176.3,2026-01-06 06:54:01
QLD,Brisbane,2026-01-06,ULP,157.74,2026-01-06 06:54:01
QLD,Cairns,2026-01-06,DIESEL,162.59,2026-01-06 06:54:01
QLD,Cairns,2026-01-06,E10,163.86,2026-01-06 06:54:01
QLD,Cairns,2026-01-06,PULP95,172.49,2026-01-06 06:54:01
QLD,Cairns,2026-01-06,ULP,160.59,2026-01-06 06:54:01
QLD,Gladstone,2026-01-06,DIESEL,163.25,2026-01-06 06:54:01
QLD,Gladstone,2026-01-06,PULP95,173.49,2026-01-06 06:54:01
QLD,Gladstone,2026-01-06,ULP,161.5,2026-01-06 06:54:01
QLD,Mackay,2026-01-06,DIESEL,162.31,2026-01-06 06:54:01
QLD,Mackay,2026-01-06,E10,164.46,2026-01-06 06:54:01
QLD,Mackay,2026-01-06,PULP98,178.78,2026-01-06 06:54:01
QLD,Mackay,2026-01-06,ULP,161.49,2026-01-06 06:54:01
QLD,Townsville,2026-01-06,DIESEL,162.76,2026-01-06 06:54:01
QLD,Townsville,2026-01-06,PULP95,173.0,2026-01-06 06:54:01
QLD,Townsville,2026-01-06,PULP98,180.02,2026-01-06 06:54:01
QLD,Townsville,2026-01-06,ULP,160.88,2026-01-06 06:54:01
SA,Adelaide,2026-01-06,DIESEL,159.12,2026-01-06 06:54:01
SA,Adelaide,2026-01-06,PULP95,168.0,2026-01-06 06:54:01
SA,Adelaide,2026-01-06,PULP98,174.33,2026-01-06 06:54:01
SA,Adelaide,2026-01-06,ULP,155.9,2026-01-06 06:54:01
SA,Port Bonython,2026-01-06,DIESEL,159.46,2026-01-06 06:54:01
TAS,Burnie,2026-01-06,DIESEL,161.91,2026-01-06 06:54:01
TAS,Burnie,2026-01-06,PULP95,169.39,2026-01-06 06:54:01
TAS,Burnie,2026-01-06,ULP,160.11,2026-01-06 06:54:01
TAS,Devonport,2026-01-06,DIESEL,164.21,2026-01-06 06:54:01
TAS,Devonport,2026-01-06,PULP95,171.85,2026-01-06 06:54:01
TAS,Devonport,2026-01-06,ULP,160.44,2026-01-06 06:54:01
TAS,Hobart,2026-01-06,DIESEL,164.21,2026-01-06 06:54:01
TAS,Hobart,2026-01-06,PULP95,171.71,2026-01-06 06:54:01
TAS,Hobart,2026-01-06,PULP98,179.6,2026-01-06 06:54:01
TAS,Hobart,2026-01-06,ULP,160.38,2026-01-06 06:54:01
VIC,Corio,2026-01-06,DIESEL,160.89,2026-01-06 06:54:01
VIC,Corio,2026-01-06,PULP95,168.57,2026-01-06 06:54:01
VIC,Corio,2026-01-06,PULP98,175.44,2026-01-06 06:54:01
VIC,Corio,2026-01-06,ULP,157.88,2026-01-06 06:54:01
VIC,Melbourne,2026-01-06,DIESEL,160.41,2026-01-06 06:54:01
VIC,Melbourne,2026-01-06,PULP95,168.77,2026-01-06 06:54:01
VIC,Melbourne,2026-01-06,PULP98,175.52,2026-01-06 06:54:01
VIC,Melbourne,2026-01-06,ULP,157.44,2026-01-06 06:54:01
WA,Albany,2026-01-06,DIESEL,160.24,2026-01-06 06:54:01
WA,Albany,2026-01-06,PULP95,161.46,2026-01-06 06:54:01
WA,Albany,2026-01-06,PULP98,162.97,2026-01-06 06:54:01
WA,Albany,2026-01-06,ULP,152.35,2026-01-06 06:54:01
WA,Broome,2026-01-06,DIESEL,173.36,2026-01-06 06:54:01
WA,Broome,2026-01-06,PULP95,200.35,2026-01-06 06:54:01
WA,Broome,2026-01-06,ULP,186.42,2026-01-06 06:54:01
WA,Esperance,2026-01-06,DIESEL,166.19,2026-01-06 06:54:01
WA,Fremantle,2026-01-06,DIESEL,156.46,2026-01-06 06:54:01
WA,Fremantle,2026-01-06,PULP95,166.68,2026-01-06 06:54:01
WA,Fremantle,2026-01-06,PULP98,173.93,2026-01-06 06:54:01
WA,Fremantle,2026-01-06,ULP,154.79,2026-01-06 06:54:01
WA,Geraldton,2026-01-06,DIESEL,164.21,2026-01-06 06:54:01
WA,Geraldton,2026-01-06,ULP,152.17,2026-01-06 06:54:01
WA,Kwinana,2026-01-06,DIESEL,156.46,2026-01-06 06:54:01
WA,Kwinana,2026-01-06,PULP95,166.68,2026-01-06 06:54:01
WA,Kwinana,2026-01-06,PULP98,173.93,2026-01-06 06:54:01
WA,Kwinana,2026-01-06,ULP,154.79,2026-01-06 06:54:01
WA,Port Hedland,2026-01-06,DIESEL,161.85,2026-01-06 06:54:01
WA,Port Hedland,2026-01-06,ULP,171.42,2026-01-06 06:54:01
NSW,Newcastle,2026-01-07,DIESEL,159.78,2026-01-07 06:53:14
NSW,Newcastle,2026-01-07,E10,158.84,2026-01-07 06:53:14
NSW,Newcastle,2026-01-07,PULP95,167.94,2026-01-07 06:53:14
NSW,Newcastle,2026-01-07,PULP98,174.69,2026-01-07 06:53:14
NSW,Newcastle,2026-01-07,ULP,156.86,2026-01-07 06:53:14
NSW,Sydney,2026-01-07,DIESEL,160.69,2026-01-07 06:53:14
NSW,Sydney,2026-01-07,E10,157.89,2026-01-07 06:53:14
NSW,Sydney,2026-01-07,PULP95,167.84,2026-01-07 06:53:14
NSW,Sydney,2026-01-07,PULP98,175.51,2026-01-07 06:53:14
NSW,Sydney,2026-01-07,ULP,156.44,2026-01-07 06:53:14
NT,Darwin,2026-01-07,DIESEL,164.43,2026-01-07 06:53:14
NT,Darwin,2026-01-07,PULP95,173.12,2026-01-07 06:53:14
NT,Darwin,2026-01-07,ULP,161.4,2026-01-07 06:53:14
QLD,Brisbane,2026-01-07,DIESEL,161.47,2026-01-07 06:53:14
QLD,Brisbane,2026-01-07,E10,159.76,2026-01-07 06:53:14
QLD,Brisbane,2026-01-07,PULP95,168.4,2026-01-07 06:53:14
QLD,Brisbane,2026-01-07,PULP98,175.81,2026-01-07 06:53:14
QLD,Brisbane,2026-01-07,ULP,157.29,2026-01-07 06:53:14
QLD,Cairns,2026-01-07,DIESEL,162.39,2026-01-07 06:53:14
QLD,Cairns,2026-01-07,E10,163.45,2026-01-07 06:53:14
QLD,Cairns,2026-01-07,PULP95,172.0,2026-01-07 06:53:14
QLD,Cairns,2026-01-07,ULP,160.15,2026-01-07 06:53:14
QLD,Gladstone,2026-01-07,DIESEL,163.05,2026-01-07 06:53:14
QLD,Gladstone,2026-01-07,PULP95,173.0,2026-01-07 06:53:14
QLD,Gladstone,2026-01-07,ULP,161.06,2026-01-07 06:53:14
QLD,Mackay,2026-01-07,DIESEL,162.11,2026-01-07 06:53:14
QLD,Mackay,2026-01-07,E10,164.06,2026-01-07 06:53:14
QLD,Mackay,2026-01-07,PULP98,178.3,2026-01-07 06:53:14
QLD,Mackay,2026-01-07,ULP,161.04,2026-01-07 06:53:14
QLD,Townsville,2026-01-07,DIESEL,162.55,2026-01-07 06:53:14
QLD,Townsville,2026-01-07,PULP95,172.52,2026-01-07 06:53:14
QLD,Townsville,2026-01-07,PULP98,179.54,2026-01-07 06:53:14
QLD,Townsville,2026-01-07,ULP,160.44,2026-01-07 06:53:14
SA,Adelaide,2026-01-07,DIESEL,158.91,2026-01-07 06:53:14
SA,Adelaide,2026-01-07,PULP95,167.49,2026-01-07 06:53:14
SA,Adelaide,2026-01-07,PULP98,173.82,2026-01-07 06:53:14
SA,Adelaide,2026-01-07,ULP,155.43,2026-01-07 06:53:14
SA,Port Bonython,2026-01-07,DIESEL,159.27,2026-01-07 06:53:14
TAS,Burnie,2026-01-07,DIESEL,161.73,2026-01-07 06:53:14
TAS,Burnie,2026-01-07,PULP95,168.91,2026-01-07 06:53:14
TAS,Burnie,2026-01-07,ULP,159.67,2026-01-07 06:53:14
TAS,Devonport,2026-01-07,DIESEL,164.07,2026-01-07 06:53:14
TAS,Devonport,2026-01-07,PULP95,171.45,2026-01-07 06:53:14
TAS,Devonport,2026-01-07,ULP,160.08,2026-01-07 06:53:14
TAS,Hobart,2026-01-07,DIESEL,164.07,2026-01-07 06:53:14
TAS,Hobart,2026-01-07,PULP95,171.31,2026-01-07 06:53:14
TAS,Hobart,2026-01-07,PULP98,179.2,2026-01-07 06:53:14
TAS,Hobart,2026-01-07,ULP,160.03,2026-01-07 06:53:14
VIC,Corio,2026-01-07,DIESEL,160.7,2026-01-07 06:53:14
VIC,Corio,2026-01-07,PULP95,168.07,2026-01-07 06:53:14
VIC,Corio,2026-01-07,PULP98,174.95,2026-01-07 06:53:14
VIC,Corio,2026-01-07,ULP,157.43,2026-01-07 06:53:14
VIC,Melbourne,2026-01-07,DIESEL,160.21,2026-01-07 06:53:14
VIC,Melbourne,2026-01-07,PULP95,168.28,2026-01-07 06:53:14
VIC,Melbourne,2026-01-07,PULP98,175.03,2026-01-07 06:53:14
VIC,Melbourne,2026-01-07,ULP,156.99,2026-01-07 06:53:14
WA,Albany,2026-01-07,DIESEL,160.06,2026-01-07 06:53:14
WA,Albany,2026-01-07,PULP95,160.93,2026-01-07 06:53:14
WA,Albany,2026-01-07,PULP98,162.44,2026-01-07 06:53:14
WA,Albany,2026-01-07,ULP,151.91,2026-01-07 06:53:14
WA,Broome,2026-01-07,DIESEL,173.28,2026-01-07 06:53:14
WA,Broome,2026-01-07,PULP95,200.13,2026-01-07 06:53:14
WA,Broome,2026-01-07,ULP,186.24,2026-01-07 06:53:14
WA,Esperance,2026-01-07,DIESEL,166.0,2026-01-07 06:53:14
WA,Fremantle,2026-01-07,DIESEL,156.24,2026-01-07 06:53:14
WA,Fremantle,2026-01-07,PULP95,166.17,2026-01-07 06:53:14
WA,Fremantle,2026-01-07,PULP98,173.42,2026-01-07 06:53:14
WA,Fremantle,2026-01-07,ULP,154.31,2026-01-07 06:53:14
WA,Geraldton,2026-01-07,DIESEL,164.02,2026-01-07 06:53:14
WA,Geraldton,2026-01-07,ULP,151.73,2026-01-07 06:53:14
WA,Kwinana,2026-01-07,DIESEL,156.24,2026-01-07 06:53:14
WA,Kwinana,2026-01-07,PULP95,166.17,2026-01-07 06:53:14
WA,Kwinana,2026-01-07,PULP98,173.42,2026-01-07 06:53:14
WA,Kwinana,2026-01-07,ULP,154.31,2026-01-07 06:53:14
WA,Port Hedland,2026-01-07,DIESEL,161.65,2026-01-07 06:53:14
WA,Port Hedland,2026-01-07,ULP,171.03,2026-01-07 06:53:14
NSW,Newcastle,2026-01-08,DIESEL,159.68,2026-01-08 06:53:18
NSW,Newcastle,2026-01-08,E10,158.51,2026-01-08 06:53:18
NSW,Newcastle,2026-01-08,PULP95,167.34,2026-01-08 06:53:18
NSW,Newcastle,2026-01-08,PULP98,174.08,2026-01-08 06:53:18
NSW,Newcastle,2026-01-08,ULP,156.49,2026-01-08 06:53:18
NSW,Sydney,2026-01-08,DIESEL,160.59,2026-01-08 06:53:18
NSW,Sydney,2026-01-08,E10,157.56,2026-01-08 06:53:18
NSW,Sydney,2026-01-08,PULP95,167.24,2026-01-08 06:53:18
NSW,Sydney,2026-01-08,PULP98,174.9,2026-01-08 06:53:18
NSW,Sydney,2026-01-08,ULP,156.08,2026-01-08 06:53:18
NT,Darwin,2026-01-08,DIESEL,164.32,2026-01-08 06:53:18
NT,Darwin,2026-01-08,PULP95,172.5,2026-01-08 06:53:18
NT,Darwin,2026-01-08,ULP,161.02,2026-01-08 06:53:18
QLD,Brisbane,2026-01-08,DIESEL,161.38,2026-01-08 06:53:18
QLD,Brisbane,2026-01-08,E10,159.43,2026-01-08 06:53:18
QLD,Brisbane,2026-01-08,PULP95,167.79,2026-01-08 06:53:18
QLD,Brisbane,2026-01-08,PULP98,175.2,2026-01-08 06:53:18
QLD,Brisbane,2026-01-08,ULP,156.92,2026-01-08 06:53:18
QLD,Cairns,2026-01-08,DIESEL,162.3,2026-01-08 06:53:18
QLD,Cairns,2026-01-08,E10,163.12,2026-01-08 06:53:18
QLD,Cairns,2026-01-08,PULP95,171.4,2026-01-08 06:53:18
QLD,Cairns,2026-01-08,ULP,159.78,2026-01-08 06:53:18
QLD,Gladstone,2026-01-08,DIESEL,162.95,2026-01-08 06:53:18
QLD,Gladstone,2026-01-08,PULP95,172.4,2026-01-08 06:53:18
QLD,Gladstone,2026-01-08,ULP,160.69,2026-01-08 06:53:18
QLD,Mackay,2026-01-08,DIESEL,162.01,2026-01-08 06:53:18
QLD,Mackay,2026-01-08,E10,163.73,2026-01-08 06:53:18
QLD,Mackay,2026-01-08,PULP98,177.69,2026-01-08 06:53:18
QLD,Mackay,2026-01-08,ULP,160.68,2026-01-08 06:53:18
QLD,Townsville,2026-01-08,DIESEL,162.45,2026-01-08 06:53:18
QLD,Townsville,2026-01-08,PULP95,171.91,2026-01-08 06:53:18
QLD,Townsville,2026-01-08,PULP98,178.93,2026-01-08 06:53:18
QLD,Townsville,2026-01-08,ULP,160.07,2026-01-08 06:53:18
SA,Adelaide,2026-01-08,DIESEL,158.81,2026-01-08 06:53:18
SA,Adelaide,2026-01-08,PULP95,166.89,2026-01-08 06:53:18
SA,Adelaide,2026-01-08,PULP98,173.21,2026-01-08 06:53:18
SA,Adelaide,2026-01-08,ULP,155.06,2026-01-08 06:53:18
SA,Port Bonython,2026-01-08,DIESEL,159.17,2026-01-08 06:53:18
TAS,Burnie,2026-01-08,DIESEL,161.65,2026-01-08 06:53:18
TAS,Burnie,2026-01-08,PULP95,168.31,2026-01-08 06:53:18
TAS,Burnie,2026-01-08,ULP,159.31,2026-01-08 06:53:18
TAS,Devonport,2026-01-08,DIESEL,163.89,2026-01-08 06:53:18
TAS,Devonport,2026-01-08,PULP95,170.97,2026-01-08 06:53:18
TAS,Devonport,2026-01-08,ULP,159.64,2026-01-08 06:53:18
TAS,Hobart,2026-01-08,DIESEL,163.89,2026-01-08 06:53:18
TAS,Hobart,2026-01-08,PULP95,170.83,2026-01-08 06:53:18
TAS,Hobart,2026-01-08,PULP98,178.73,2026-01-08 06:53:18
TAS,Hobart,2026-01-08,ULP,159.59,2026-01-08 06:53:18
VIC,Corio,2026-01-08,DIESEL,160.6,2026-01-08 06:53:18
VIC,Corio,2026-01-08,PULP95,167.47,2026-01-08 06:53:18
VIC,Corio,2026-01-08,PULP98,174.34,2026-01-08 06:53:18
VIC,Corio,2026-01-08,ULP,157.06,2026-01-08 06:53:18
VIC,Melbourne,2026-01-08,DIESEL,160.11,2026-01-08 06:53:18
VIC,Melbourne,2026-01-08,PULP95,167.67,2026-01-08 06:53:18
VIC,Melbourne,2026-01-08,PULP98,174.42,2026-01-08 06:53:18
VIC,Melbourne,2026-01-08,ULP,156.62,2026-01-08 06:53:18
WA,Albany,2026-01-08,DIESEL,159.97,2026-01-08 06:53:18
WA,Albany,2026-01-08,PULP95,160.33,2026-01-08 06:53:18
WA,Albany,2026-01-08,PULP98,161.83,2026-01-08 06:53:18
WA,Albany,2026-01-08,ULP,151.56,2026-01-08 06:53:18
WA,Broome,2026-01-08,DIESEL,173.24,2026-01-08 06:53:18
WA,Broome,2026-01-08,PULP95,199.65,2026-01-08 06:53:18
WA,Broome,2026-01-08,ULP,185.99,2026-01-08 06:53:18
WA,Esperance,2026-01-08,DIESEL,165.9,2026-01-08 06:53:18
WA,Fremantle,2026-01-08,DIESEL,156.13,2026-01-08 06:53:18
WA,Fremantle,2026-01-08,PULP95,165.55,2026-01-08 06:53:18
WA,Fremantle,2026-01-08,PULP98,172.8,2026-01-08 06:53:18
WA,Fremantle,2026-01-08,ULP,153.93,2026-01-08 06:53:18
WA,Geraldton,2026-01-08,DIESEL,163.93,2026-01-08 06:53:18
WA,Geraldton,2026-01-08,ULP,151.37,2026-01-08 06:53:18
WA,Kwinana,2026-01-08,DIESEL,156.13,2026-01-08 06:53:18
WA,Kwinana,2026-01-08,PULP95,165.55,2026-01-08 06:53:18
WA,Kwinana,2026-01-08,PULP98,172.8,2026-01-08 06:53:18
WA,Kwinana,2026-01-08,ULP,153.93,2026-01-08 06:53:18
WA,Port Hedland,2026-01-08,DIESEL,161.54,2026-01-08 06:53:18
WA,Port Hedland,2026-01-08,ULP,170.7,2026-01-08 06:53:18
NSW,Newcastle,2026-01-09,DIESEL,158.84,2026-01-11 06:50:16
NSW,Newcastle,2026-01-09,E10,157.68,2026-01-11 06:50:16
NSW,Newcastle,2026-01-09,PULP95,166.16,2026-01-11 06:50:16
NSW,Newcastle,2026-01-09,PULP98,172.9,2026-01-11 06:50:16
NSW,Newcastle,2026-01-09,ULP,155.57,2026-01-11 06:50:16
NSW,Sydney,2026-01-09,DIESEL,159.74,2026-01-11 06:50:16
NSW,Sydney,2026-01-09,E10,156.73,2026-01-11 06:50:16
NSW,Sydney,2026-01-09,PULP95,166.06,2026-01-11 06:50:16
NSW,Sydney,2026-01-09,PULP98,173.72,2026-01-11 06:50:16
NSW,Sydney,2026-01-09,ULP,155.16,2026-01-11 06:50:16
NT,Darwin,2026-01-09,DIESEL,163.45,2026-01-11 06:50:16
NT,Darwin,2026-01-09,PULP95,171.31,2026-01-11 06:50:16
NT,Darwin,2026-01-09,ULP,160.08,2026-01-11 06:50:16
QLD,Brisbane,2026-01-09,DIESEL,160.53,2026-01-11 06:50:16
QLD,Brisbane,2026-01-09,E10,158.6,2026-01-11 06:50:16
QLD,Brisbane,2026-01-09,PULP95,166.62,2026-01-11 06:50:16
QLD,Brisbane,2026-01-09,PULP98,174.01,2026-01-11 06:50:16
QLD,Brisbane,2026-01-09,ULP,156.0,2026-01-11 06:50:16
QLD,Cairns,2026-01-09,DIESEL,161.45,2026-01-11 06:50:16
QLD,Cairns,2026-01-09,E10,162.3,2026-01-11 06:50:16
QLD,Cairns,2026-01-09,PULP95,170.23,2026-01-11 06:50:16
QLD,Cairns,2026-01-09,ULP,158.87,2026-01-11 06:50:16
QLD,Gladstone,2026-01-09,DIESEL,162.11,2026-01-11 06:50:16
QLD,Gladstone,2026-01-09,PULP95,171.23,2026-01-11 06:50:16
QLD,Gladstone,2026-01-09,ULP,159.78,2026-01-11 06:50:16
QLD,Mackay,2026-01-09,DIESEL,161.16,2026-01-11 06:50:16
QLD,Mackay,2026-01-09,E10,162.91,2026-01-11 06:50:16
QLD,Mackay,2026-01-09,PULP98,176.51,2026-01-11 06:50:16
QLD,Mackay,2026-01-09,ULP,159.77,2026-01-11 06:50:16
QLD,Townsville,2026-01-09,DIESEL,161.6,2026-01-11 06:50:16
QLD,Townsville,2026-01-09,PULP95,170.75,2026-01-11 06:50:16
QLD,Townsville,2026-01-09,PULP98,177.75,2026-01-11 06:50:16
QLD,Townsville,2026-01-09,ULP,159.16,2026-01-11 06:50:16
SA,Adelaide,2026-01-09,DIESEL,157.95,2026-01-11 06:50:16
SA,Adelaide,2026-01-09,PULP95,165.7,2026-01-11 06:50:16
SA,Adelaide,2026-01-09,PULP98,172.02,2026-01-11 06:50:16
SA,Adelaide,2026-01-09,ULP,154.13,2026-01-11 06:50:16
SA,Port Bonython,2026-01-09,DIESEL,158.33,2026-01-11 06:50:16
TAS,Burnie,2026-01-09,DIESEL,160.82,2026-01-11 06:50:16
TAS,Burnie,2026-01-09,PULP95,167.15,2026-01-11 06:50:16
TAS,Burnie,2026-01-09,ULP,158.4,2026-01-11 06:50:16
TAS,Devonport,2026-01-09,DIESEL,163.81,2026-01-11 06:50:16
TAS,Devonport,2026-01-09,PULP95,170.37,2026-01-11 06:50:16
TAS,Devonport,2026-01-09,ULP,159.28,2026-01-11 06:50:16
TAS,Hobart,2026-01-09,DIESEL,163.81,2026-01-11 06:50:16
TAS,Hobart,2026-01-09,PULP95,170.23,2026-01-11 06:50:16
TAS,Hobart,2026-01-09,PULP98,178.13,2026-01-11 06:50:16
TAS,Hobart,2026-01-09,ULP,159.23,2026-01-11 06:50:16
VIC,Corio,2026-01-09,DIESEL,159.76,2026-01-11 06:50:16
VIC,Corio,2026-01-09,PULP95,166.29,2026-01-11 06:50:16
VIC,Corio,2026-01-09,PULP98,173.16,2026-01-11 06:50:16
VIC,Corio,2026-01-09,ULP,156.14,2026-01-11 06:50:16
VIC,Melbourne,2026-01-09,DIESEL,159.27,2026-01-11 06:50:16
VIC,Melbourne,2026-01-09,PULP95,166.5,2026-01-11 06:50:16
VIC,Melbourne,2026-01-09,PULP98,173.23,2026-01-11 06:50:16
VIC,Melbourne,2026-01-09,ULP,155.7,2026-01-11 06:50:16
WA,Albany,2026-01-09,DIESEL,159.14,2026-01-11 06:50:16
WA,Albany,2026-01-09,PULP95,159.14,2026-01-11 06:50:16
WA,Albany,2026-01-09,PULP98,160.64,2026-01-11 06:50:16
WA,Albany,2026-01-09,ULP,150.66,2026-01-11 06:50:16
WA,Broome,2026-01-09,DIESEL,172.49,2026-01-11 06:50:16
WA,Broome,2026-01-09,PULP95,198.7,2026-01-11 06:50:16
WA,Broome,2026-01-09,ULP,185.32,2026-01-11 06:50:16
WA,Esperance,2026-01-09,DIESEL,165.03,2026-01-11 06:50:16
WA,Fremantle,2026-01-09,DIESEL,155.27,2026-01-11 06:50:16
WA,Fremantle,2026-01-09,PULP95,164.35,2026-01-11 06:50:16
WA,Fremantle,2026-01-09,PULP98,171.58,2026-01-11 06:50:16
WA,Fremantle,2026-01-09,ULP,152.99,2026-01-11 06:50:16
WA,Geraldton,2026-01-09,DIESEL,163.09,2026-01-11 06:50:16
WA,Geraldton,2026-01-09,ULP,150.46,2026-01-11 06:50:16
WA,Kwinana,2026-01-09,DIESEL,155.27,2026-01-11 06:50:16
WA,Kwinana,2026-01-09,PULP95,164.35,2026-01-11 06:50:16
WA,Kwinana,2026-01-09,PULP98,171.58,2026-01-11 06:50:16
WA,Kwinana,2026-01-09,ULP,152.99,2026-01-11 06:50:16
WA,Port Hedland,2026-01-09,DIESEL,160.66,2026-01-11 06:50:16
WA,Port Hedland,2026-01-09,ULP,169.84,2026-01-11 06:50:16
NSW,Newcastle,2026-01-10,DIESEL,158.5,2026-01-12 06:56:57
NSW,Newcastle,2026-01-10,E10,157.54,2026-01-12 06:56:57
NSW,Newcastle,2026-01-10,PULP95,165.93,2026-01-12 06:56:57
NSW,Newcastle,2026-01-10,PULP98,172.66,2026-01-12 06:56:57
NSW,Newcastle,2026-01-10,ULP,155.41,2026-01-12 06:56:57
NSW,Sydney,2026-01-10,DIESEL,159.41,2026-01-12 06:56:57
NSW,Sydney,2026-01-10,E10,156.59,2026-01-12 06:56:57
NSW,Sydney,2026-01-10,PULP95,165.83,2026-01-12 06:56:57
NSW,Sydney,2026-01-10,PULP98,173.48,2026-01-12 06:56:57
NSW,Sydney,2026-01-10,ULP,155.0,2026-01-12 06:56:57
NT,Darwin,2026-01-10,DIESEL,163.11,2026-01-12 06:56:57
NT,Darwin,2026-01-10,PULP95,171.07,2026-01-12 06:56:57
NT,Darwin,2026-01-10,ULP,159.92,2026-01-12 06:56:57
QLD,Brisbane,2026-01-10,DIESEL,160.2,2026-01-12 06:56:57
QLD,Brisbane,2026-01-10,E10,158.46,2026-01-12 06:56:57
QLD,Brisbane,2026-01-10,PULP95,166.39,2026-01-12 06:56:57
QLD,Brisbane,2026-01-10,PULP98,173.78,2026-01-12 06:56:57
QLD,Brisbane,2026-01-10,ULP,155.85,2026-01-12 06:56:57
QLD,Cairns,2026-01-10,DIESEL,161.11,2026-01-12 06:56:57
